sentiment,text,length
1,"I couldn't wait to get A Bridge Too Far on DVD, but the quality of the DVD is so low that I couldn't stand to watch more than the first 20 minutes. The sound is extremely poor and video is so much digital noise that it's unwatchable. I would recommend A Bridge Too Far to anyone, but on VHS, not this DVD. I'm going to give the disc away and return to the tape version",368
1,"And Fiddy is the reason. This is crap! I hate it. The world don't need another rapper trying to be a 2PAC clone(or a reincarnation lol right). He only got popular because of Eminem. I bought it because of the hype. Fiddy is an idiot. If he wasn't doing this crap, he'd be mopping the floors at Macdonalds.",305
1,"This is a total waste of money. Game has defects and will not work well on XP. Empire is no help and their forums are a joke ""Help, I have a black screen"" ""I know of no solution at this time."" It is also cd dependant to run, meaning you have to lug a cd around with you if you want to play the game (when it will play). After a day of frustration trying to get this thing to work, the game ended up in the trash. That toss into the trash was the most fun I got out of the game!",477
1,"I received this swing as a shower gift and had considered exchanging it to begin with. Now I wish I had! My daughter has hated this swing ever since she was born. It is very uncomfortable for her to sit so upright and it swings so slow. Then you have boring toys and annoying music that repeats itself to often. The rocker when used on the floor isn't very good either, it seems to always want to tip forward. I would never suggest this swing to anyone.If you need to save space this swing and chair neither one fold up small at all.It's way too big and bulky.",560
1,"We installed this unit about 4 years ago, and it worked fine and the install was simple.However, it started leaking within the warranty period and found it absolutely IMPOSSIBLE to deal with the lousy customer service. Had to wait forever and finally got someone who said I need to talk to someone else where they would want my life history about this product. After 4 hours I just gave up.While this isn't a lot of money, this kind of service is totally unacceptable.I filed a complaint with the BBB.Never again.",513
1,"This is probably one of the worst albums I have ever heard. Other than Unwritten, the rest of the songs are a waste of time. The beats may be nice, but the lyrics are ridiculous. They're great for pop songs, but if you like music that actually has lyrics that don't sound like a 12 year old wrote them, then this is definitely not a cd for you.",344
1,"My experience was not good although the seller was very good in keeping me informed of status of my delayed order because they wanted to insure I got a fresh bottle. Problem was that it never worked clearing up my acne and it only upset my stomach, I could hardly keep it down even with one pill a day. Don't waste your money. Please try Nature's Cure 2 part acne treatment which is a natural homeopathic solution. I just use the tablets once a day and find the cream unnecessary.NatureS Cure Two-Part MenS Acne Treatment - 1 Kit",529
1,"Now let me tell you right now that i DO like pop-punk(The starting line, Midtown, greenday, Fall out boy). But this is just garbage!!!What qualifies for music these days is just horrible. These guys have NO punk essense whatever. they are just pop. just cause you dye or spike your hair, wear a studden belt and skate shoes deos not make you a punk. these guys target demographic is 11-13 year old girls who think thier life sux cuase a guy deosnt like them. They are just a boy band with guitars. This is as manufactured as mainstream pop garbage.",548
1,This book looks like it was obviously stolen from a public library andit had stickers all over it...just terrible quality.,122
1,"This series is a time capsule it shows how TV was then, and gives you a nostalgic look at technical and creative programming. I saw this series when it came out in the 1950's as a child, and now as an adult. I was taken back to a different time in our country. The good and bad points of this series are irrelevant, look at it as people did then. I believe it can be vary entertaining, and enjoyable",399
1,"The left rear surround died after 2 years soon followed by both front speakers. Complicated setup, heat sensitive. Give it a pass. This is my third and last Sony product I will ever buy. I've got a '70s era Pioneer in the shop that runs forever, I think I'll give them a shot this time.",286
